,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
0,30/06/2024,3360.0,-1080.0,-1700.0,1310.0,ABEV3
1,31/03/2024,718.2,-1780.0,-2300.0,-3210.0,ABEV3
2,31/12/2023,13950.0,-2260.0,-11990.0,-1350.0,ABEV3
3,30/09/2023,7920.0,-1210.0,-1400.0,5400.0,ABEV3
4,30/06/2023,3420.0,-1220.0,-1710.0,-43.93,ABEV3
5,31/03/2023,-576.27,-1080.0,-1020.0,-2800.0,ABEV3
6,31/12/2022,11810.0,-1100.0,-12680.0,-2420.0,ABEV3
7,30/09/2022,6110.0,-1650.0,-926.49,3660.0,ABEV3
8,30/06/2022,2200.0,-1950.0,-11.45,814.22,ABEV3
9,31/03/2022,519.76,-307.2,-2720.0,-3800.0,ABEV3
10,31/12/2021,11830.0,-2680.0,-10520.0,-1150.0,ABEV3
11,30/09/2021,6400.0,-2480.0,155.02,4570.0,ABEV3
12,30/06/2021,1840.0,-855.12,-3890.0,-4110.0,ABEV3
13,31/03/2021,2840.0,-1720.0,-1780.0,195.73,ABEV3
14,31/12/2020,8390.0,-1650.0,-9580.0,-3890.0,ABEV3
15,30/09/2020,7080.0,-2660.0,-861.52,4230.0,ABEV3
16,30/06/2020,1840.0,-814.92,1990.0,3540.0,ABEV3
17,31/03/2020,1540.0,-1670.0,-147.58,1300.0,ABEV3
18,31/12/2019,9630.0,-1910.0,-10350.0,-3120.0,ABEV3
19,30/09/2019,3550.0,-1650.0,-1270.0,821.37,ABEV3
20,30/06/2019,3110.0,-894.36,-277.24,1370.0,ABEV3
21,31/03/2019,2080.0,-383.14,-383.83,1360.0,ABEV3
22,31/12/2018,8790.0,-1300.0,-8029.999999999999,-738.52,ABEV3
23,30/09/2018,5260.0,-996.59,-2630.0,1580.0,ABEV3
24,30/06/2018,3080.0,2170.0,-3080.0,2670.0,ABEV3
25,31/03/2018,792.3,-3560.0,521.56,-2400.0,ABEV3
26,31/12/2017,8900.0,-1100.0,-6580.0,2009.9999999999998,ABEV3
27,30/09/2017,4560.0,-647.37,-3970.0,-389.59,ABEV3
28,30/06/2017,2420.0,-715.88,-461.91,1500.0,ABEV3
29,31/03/2017,1980.0,-607.58,-1860.0,-647.71,ABEV3
30,31/12/2016,7930.0,-1380.0,-5630.0,821.9,ABEV3
31,30/09/2016,4540.0,-839.16,-2260.0,1500.0,ABEV3
32,30/06/2016,2080.0,-1320.0,-1060.0,-455.03,ABEV3
33,31/03/2016,-2210.0,-2360.0,-2700.0,-7610.0,ABEV3
34,31/12/2015,10990.0,-2380.0,-4700.0,4130.0,ABEV3
35,30/09/2015,5490.0,-1370.0,-2080.0,2780.0,ABEV3
36,30/06/2015,3870.0,-1040.0,-2730.0,-72.17,ABEV3
37,31/03/2015,3230.0,-1200.0,-5820.0,-2840.0,ABEV3
38,31/12/2014,8770.0,-1390.0,-3380.0,4220.0,ABEV3
39,30/09/2014,2930.0,-1350.0,-2500.0,-623.45,ABEV3
40,30/06/2014,2610.0,-1090.0,-2730.0,-1270.0,ABEV3
41,31/03/2014,1580.0,-944.37,-4530.0,-4240.0,ABEV3
42,31/12/2013,5340.0,-1090.0,2110.0,6450.0,ABEV3
43,30/09/2013,7480.0,-1450.0,-5810.0,352.07,ABEV3
44,30/06/2013,2430.0,-1260.0,-5680.0,-4490.0,ABEV3
45,31/03/2013,33.94,-4.12,,29.81,ABEV3
46,31/12/2012,,,,,ABEV3
0,30/06/2024,1180.0,-412.94,-668.27,101.98,AZUL4
1,31/03/2024,-63.19,-435.89,-59.44,-559.73,AZUL4
2,31/12/2023,1900.0,-144.71,-1250.0,497.94,AZUL4
3,30/09/2023,-95.52,-426.17,1240.0,783.18,AZUL4
4,30/06/2023,593.27,-221.83,-220.04,149.86,AZUL4
5,31/03/2023,1040.0,-81.78,-1160.0,-202.0,AZUL4
6,31/12/2022,1510.0,-225.43,-1710.0,-435.4,AZUL4
7,30/09/2022,60.1,145.44,-1160.0,-929.88,AZUL4
8,30/06/2022,1100.0,-332.88,-632.22,175.86,AZUL4
9,31/03/2022,-237.93,-226.98,-703.58,-1220.0,AZUL4
10,31/12/2021,337.24,-284.22,-649.81,-559.52,AZUL4
11,30/09/2021,-69.79,-143.11,-689.96,-705.75,AZUL4
12,30/06/2021,-219.44,-122.38,2470.0,2060.0,AZUL4
13,31/03/2021,-358.64,-156.43,-297.35,-789.39,AZUL4
14,31/12/2020,216.37,16.17,1390.0,1630.0,AZUL4
15,30/09/2020,208.5,-105.99,-232.02,-130.65,AZUL4
16,30/06/2020,508.44,613.99,-53.94,1040.0,AZUL4
17,31/03/2020,42.93,-927.99,-165.77,-1120.0,AZUL4
18,31/12/2019,891.74,-538.18,-251.02,125.8,AZUL4
19,30/09/2019,736.69,-78.57,-306.13,309.09,AZUL4
20,30/06/2019,750.4,-171.4,-281.16,304.61,AZUL4
21,31/03/2019,215.81,-398.68,-75.19,-260.75,AZUL4
22,31/12/2018,300.88,-89.23,86.77,275.46,AZUL4
23,30/09/2018,199.5,41.81,-223.63,44.72,AZUL4
24,30/06/2018,63.82,-123.28,110.03,110.02,AZUL4
25,31/03/2018,-121.15,228.66,-134.41,-23.38,AZUL4
26,31/12/2017,39.82,-204.18,400.46,276.46,AZUL4
27,30/09/2017,423.61,-84.75,-335.76,-15.05,AZUL4
28,30/06/2017,-189.8,-812.87,1050.0,65.94,AZUL4
29,31/03/2017,21.87,125.96,-262.03,-114.19,AZUL4
30,31/12/2016,,,,,AZUL4
0,30/06/2024,4120.0,-42.52,-4019.9999999999995,73.47,B3SA3
1,31/03/2024,1530.0,-25.67,-1480.0,41.83,B3SA3
2,31/12/2023,-1020.0,-83.02,1130.0,23.06,B3SA3
3,30/09/2023,1300.0,-34.18,-1370.0,-97.29,B3SA3
4,30/06/2023,2110.0,-628.25,-1450.0,28.05,B3SA3
5,31/03/2023,1360.0,-82.37,-1310.0,-37.72,B3SA3
6,31/12/2022,1820.0,-84.73,-1690.0,43.76,B3SA3
7,30/09/2022,2480.0,-49.36,-2400.0,36.99,B3SA3
8,30/06/2022,3930.0,-19.26,-3890.0,16.4,B3SA3
9,31/03/2022,1650.0,-110.84,-1580.0,-32.61,B3SA3
10,31/12/2021,4130.0,-2020.0,-2220.0,-111.44,B3SA3
11,30/09/2021,-2000.0,-86.72,2280.0,194.25,B3SA3
12,30/06/2021,-620.91,-75.85,383.07,-313.69,B3SA3
13,31/03/2021,1710.0,-20.44,-1560.0,123.82,B3SA3
14,31/12/2020,2100.0,-162.97,-1890.0,47.06,B3SA3
15,30/09/2020,-667.6,950.99,-272.55,10.84,B3SA3
16,30/06/2020,270.79,-108.05,-82.27,80.47,B3SA3
17,31/03/2020,1050.0,-15.5,-1000.0,26.43,B3SA3
18,31/12/2019,2460.0,-113.32,-2240.0,105.81,B3SA3
19,30/09/2019,834.77,-78.95,-763.63,-7.81,B3SA3
20,30/06/2019,-642.53,-106.5,750.39,1.36,B3SA3
21,31/03/2019,569.1,-46.37,-503.12,19.62,B3SA3
22,31/12/2018,2050.0,-102.13,-1970.0,-21.65,B3SA3
23,30/09/2018,525.01,-47.4,-448.43,29.19,B3SA3
24,30/06/2018,533.86,-89.29,-442.91,1.67,B3SA3
25,31/03/2018,555.49,-42.8,-566.21,-53.53,B3SA3
26,31/12/2017,8820.0,-8330.0,-483.17,3.83,B3SA3
27,30/09/2017,892.85,-68.71,-777.93,46.22,B3SA3
28,30/06/2017,998.3,-570.3,-416.62,11.38,B3SA3
29,31/03/2017,479.13,-84.72,-446.68,-52.27,B3SA3
30,31/12/2016,-3140.0,-70.88,3210.0,-1.05,B3SA3
31,30/09/2016,286.91,-49.29,-281.01,-43.39,B3SA3
32,30/06/2016,-4250.0,4330.0,-169.66,-93.58,B3SA3
33,31/03/2016,24.8,83.19,-78.93,29.06,B3SA3
34,31/12/2015,816.06,-60.81,-763.54,-8.29,B3SA3
35,30/09/2015,-640.45,1190.0,-420.67,129.19,B3SA3
36,30/06/2015,542.84,-49.28,-528.08,-34.52,B3SA3
37,31/03/2015,250.88,-15.71,-171.81,63.37,B3SA3
38,31/12/2014,466.36,-40.59,-418.76,7.01,B3SA3
39,30/09/2014,236.53,-19.41,-230.35,-13.23,B3SA3
40,30/06/2014,573.85,-22.35,-563.69,-12.18,B3SA3
41,31/03/2014,577.76,26.75,-512.4,92.11,B3SA3
42,31/12/2013,401.04,-37.34,-358.64,5.06,B3SA3
43,30/09/2013,363.67,-62.85,-451.82,-151.01,B3SA3
44,30/06/2013,1120.0,-117.64,-847.65,154.86,B3SA3
45,31/03/2013,33.18,-28.82,-15.24,-10.87,B3SA3
46,31/12/2012,528.71,-72.48,-458.86,-2.63,B3SA3
47,30/09/2012,295.84,-36.96,-259.66,,B3SA3
48,30/06/2012,282.5,-29.59,-240.18,12.73,B3SA3
49,31/03/2012,220.63,6.24,-257.18,-30.32,B3SA3
50,31/12/2011,264.29,-85.92,-253.19,-74.83,B3SA3
51,30/09/2011,594.91,-33.02,-447.52,114.38,B3SA3
52,30/06/2011,531.92,-36.01,-506.23,-10.32,B3SA3
53,31/03/2011,293.2,-21.57,-340.23,-68.6,B3SA3
0,30/06/2024,50070.0,-37190.0,-9980.0,8690.0,BBAS3
1,31/03/2024,52890.0,-28630.0,-5160.0,20080.0,BBAS3
2,31/12/2023,30110.0,-18720.0,-7150.0,-6480.0,BBAS3
3,30/09/2023,-12990.0,12440.0,-4050.0,-3790.0,BBAS3
4,30/06/2023,10180.0,14920.0,-10810.0,10110.0,BBAS3
5,31/03/2023,-12560.0,13000.0,-12330.0,-13670.0,BBAS3
6,31/12/2022,5910.0,19420.0,-5070.0,14760.0,BBAS3
7,30/09/2022,6430.0,-21350.0,-2930.0,-17850.0,BBAS3
8,30/06/2022,36340.0,-11420.0,-4780.0,26670.0,BBAS3
9,31/03/2022,17380.0,-4660.0,-15430.0,-9250.0,BBAS3
10,31/12/2021,-27380.0,-48380.0,-32030.0,-106240.0,BBAS3
11,30/09/2021,15700.0,-22040.0,-4670.0,-8400.0,BBAS3
12,30/06/2021,5170.0,3290.0,-5130.0,-1400.0,BBAS3
13,31/03/2021,-101400.0,-2360.0,-10600.0,-110820.0,BBAS3
