,Empresa,Segmento de Listagem,Setor,Segmento,tic
0,ALLIAR,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,AALR3
1,AMBEV S/A,Tradicional - BOVESPA,Consumo não Cíclico,Cervejas e Refrigerantes,ABEV3
2,AFLUENTE T,Tradicional - BOVESPA,Utilidade Pública,Energia Elétrica,AFLT3
3,BRASILAGRO,Novo Mercado,Consumo não Cíclico,Agricultura,AGRO3
4,AGROGALAXY,Novo Mercado,Consumo não Cíclico,Agricultura,AGXY3
5,SPTURIS,Tradicional - BOVESPA,Consumo Cíclico,Produção de Eventos e Shows,AHEB3
6,ALPARGATAS,Nível 1 de Governança Corporativa,Consumo Cíclico,Calçados,ALPA3
7,ALPARGATAS,Nível 1 de Governança Corporativa,Consumo Cíclico,Calçados,ALPA4
8,ESTAPAR,Novo Mercado,Bens Industriais,Serviços Diversos,ALPK3
9,ALLIED,Novo Mercado,Consumo Cíclico,Eletrodomésticos,ALLD3
10,ALLOS,Novo Mercado,Financeiro,Exploração de Imóveis,ALOS3
11,AMBIPAR,Novo Mercado,Utilidade Pública,Água e Saneamento,AMBP3
12,LOJAS MARISA,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,AMAR3
13,AMERICANAS,Novo Mercado,Consumo Cíclico,Produtos Diversos,AMER3
14,ANIMA,Novo Mercado,Consumo Cíclico,Serviços Educacionais,ANIM3
15,ASSAI,Novo Mercado,Consumo não Cíclico,Alimentos,ASAI3
16,AUREN,Novo Mercado,Utilidade Pública,Energia Elétrica,AURE3
17,ALPHAVILLE,Novo Mercado,Consumo Cíclico,Incorporações,AVLL3
18,AZEVEDO,Tradicional - BOVESPA,Bens Industriais,Construção Pesada,AZEV3
19,AZUL,Nível 2 de Governança Corporativa,Bens Industriais,Transporte Aéreo,AZUL4
20,AZZAS 2154,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,AZZA3
21,BAUMER,Tradicional - BOVESPA,Saúde,Equipamentos,BALM4
22,EXCELSIOR,Tradicional - BOVESPA,Consumo não Cíclico,Carnes e Derivados,BAUH4
23,AMAZONIA,Tradicional - BOVESPA,Financeiro,Bancos,BAZA3
24,BRASIL,Novo Mercado,Financeiro,Bancos,BBAS3
25,BBSEGURIDADE,Novo Mercado,Financeiro,Seguradoras,BBSE3
26,BRADESCO,Nível 1 de Governança Corporativa,Financeiro,Bancos,BBDC3
27,BRADESCO,Nível 1 de Governança Corporativa,Financeiro,Bancos,BBDC4
28,BANESE,Tradicional - BOVESPA,Financeiro,Bancos,BGIP3
29,BANESE,Tradicional - BOVESPA,Financeiro,Bancos,BGIP4
30,BIOMM,Bovespa Mais,Saúde,Medicamentos e Outros Produtos,BIOM3
31,BLAU,Novo Mercado,Saúde,Medicamentos e Outros Produtos,BLAU3
32,MERCANTIL,Nível 1 de Governança Corporativa,Financeiro,Bancos,BMEB3
33,MERCANTIL,Nível 1 de Governança Corporativa,Financeiro,Bancos,BMEB4
34,BIC MONARK,Tradicional - BOVESPA,Consumo Cíclico,Bicicletas,BMKS3
