,Segmento de Listagem,Setor,Segmento,tic
0,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,AALR3
1,Tradicional - BOVESPA,Consumo não Cíclico,Cervejas e Refrigerantes,ABEV3
2,Tradicional - BOVESPA,Utilidade Pública,Energia Elétrica,AFLT3
3,Novo Mercado,Consumo não Cíclico,Agricultura,AGRO3
4,Novo Mercado,Consumo não Cíclico,Agricultura,AGXY3
5,Tradicional - BOVESPA,Consumo Cíclico,Produção de Eventos e Shows,AHEB3
6,Nível 1 de Governança Corporativa,Consumo Cíclico,Calçados,ALPA3
7,Nível 1 de Governança Corporativa,Consumo Cíclico,Calçados,ALPA4
8,Novo Mercado,Bens Industriais,Serviços Diversos,ALPK3
9,Novo Mercado,Consumo Cíclico,Eletrodomésticos,ALLD3
10,Novo Mercado,Financeiro,Exploração de Imóveis,ALOS3
11,Novo Mercado,Utilidade Pública,Água e Saneamento,AMBP3
12,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,AMAR3
13,Novo Mercado,Consumo Cíclico,Produtos Diversos,AMER3
14,Novo Mercado,Consumo Cíclico,Serviços Educacionais,ANIM3
15,Novo Mercado,Consumo não Cíclico,Alimentos,ASAI3
16,Novo Mercado,Utilidade Pública,Energia Elétrica,AURE3
17,Novo Mercado,Consumo Cíclico,Incorporações,AVLL3
18,Tradicional - BOVESPA,Bens Industriais,Construção Pesada,AZEV3
19,Nível 2 de Governança Corporativa,Bens Industriais,Transporte Aéreo,AZUL4
20,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,AZZA3
21,Tradicional - BOVESPA,Saúde,Equipamentos,BALM4
22,Tradicional - BOVESPA,Consumo não Cíclico,Carnes e Derivados,BAUH4
23,Tradicional - BOVESPA,Financeiro,Bancos,BAZA3
24,Novo Mercado,Financeiro,Bancos,BBAS3
25,Novo Mercado,Financeiro,Seguradoras,BBSE3
26,Nível 1 de Governança Corporativa,Financeiro,Bancos,BBDC3
27,Nível 1 de Governança Corporativa,Financeiro,Bancos,BBDC4
28,Tradicional - BOVESPA,Financeiro,Bancos,BGIP3
29,Tradicional - BOVESPA,Financeiro,Bancos,BGIP4
30,Bovespa Mais,Saúde,Medicamentos e Outros Produtos,BIOM3
31,Novo Mercado,Saúde,Medicamentos e Outros Produtos,BLAU3
32,Nível 1 de Governança Corporativa,Financeiro,Bancos,BMEB3
33,Nível 1 de Governança Corporativa,Financeiro,Bancos,BMEB4
34,Tradicional - BOVESPA,Consumo Cíclico,Bicicletas,BMKS3
35,Tradicional - BOVESPA,Financeiro,Bancos,BMIN3
36,Tradicional - BOVESPA,Financeiro,Bancos,BMIN4
37,Novo Mercado,Tecnologia da Informação,Programas e Serviços,BMOB3
38,Nível 1 de Governança Corporativa,Financeiro,Bancos,BPAN4
39,Nível 2 de Governança Corporativa,Financeiro,Bancos,BPAC11
40,Nível 2 de Governança Corporativa,Financeiro,Bancos,BPAC3
41,Nível 2 de Governança Corporativa,Financeiro,Bancos,BPAC5
42,Nível 1 de Governança Corporativa,Materiais Básicos,Minerais Metálicos,BRAP3
